sprint_id,sprint_name,sprint_number,team_id,team_name,release_id,start_date,end_date,capacity_hours,headcount
1,Sprint 1 - Scrum Team 1 - Release X+2,1,1,Scrum Team 1,REL_X+2,2024-01-01,2024-01-11,240,6
2,Sprint 2 - Scrum Team 1 - Release X+2,2,1,Scrum Team 1,REL_X+2,2024-01-11,2024-01-21,240,6
3,Sprint 3 - Scrum Team 1 - Release X+2,3,1,Scrum Team 1,REL_X+2,2024-01-21,2024-01-31,240,6
4,Sprint 4 - Scrum Team 1 - Release X+2,4,1,Scrum Team 1,REL_X+2,2024-01-31,2024-02-10,240,6
5,Sprint 5 - Scrum Team 1 - Release X+2,5,1,Scrum Team 1,REL_X+2,2024-02-10,2024-02-20,240,6
6,Sprint 6 - Scrum Team 1 - Release X+2,6,1,Scrum Team 1,REL_X+2,2024-02-20,2024-03-01,240,6
7,Sprint 7 - Scrum Team 1 - Release X+2,7,1,Scrum Team 1,REL_X+2,2024-03-01,2024-03-11,240,6
8,Sprint 8 - Scrum Team 1 - Release X+2,8,1,Scrum Team 1,REL_X+2,2024-03-11,2024-03-21,240,6
9,Sprint 9 - Scrum Team 1 - Release X+2,9,1,Scrum Team 1,REL_X+2,2024-03-21,2024-03-31,240,6
10,Sprint 10 - Scrum Team 1 - Release X+2,10,1,Scrum Team 1,REL_X+2,2024-03-31,2024-04-10,240,6
11,Sprint 11 - Scrum Team 1 - Release X+2,11,1,Scrum Team 1,REL_X+2,2024-04-10,2024-04-20,240,6
12,Sprint 12 - Scrum Team 1 - Release X+2,12,1,Scrum Team 1,REL_X+2,2024-04-20,2024-04-30,240,6
13,Sprint 13 - Scrum Team 1 - Release X+2,13,1,Scrum Team 1,REL_X+2,2024-04-30,2024-05-10,240,6
14,Sprint 14 - Scrum Team 1 - Release X+2,14,1,Scrum Team 1,REL_X+2,2024-05-10,2024-05-20,240,6
15,Sprint 15 - Scrum Team 1 - Release X+2,15,1,Scrum Team 1,REL_X+2,2024-05-20,2024-05-30,240,6
16,Sprint 16 - Scrum Team 1 - Release X+2,16,1,Scrum Team 1,REL_X+2,2024-05-30,2024-06-09,240,6
17,Sprint 17 - Scrum Team 1 - Release X+2,17,1,Scrum Team 1,REL_X+2,2024-06-09,2024-06-19,240,6
18,Sprint 18 - Scrum Team 1 - Release X+2,18,1,Scrum Team 1,REL_X+2,2024-06-19,2024-06-29,240,6
19,Sprint 19 - Scrum Team 1 - Release X+2,19,1,Scrum Team 1,REL_X+2,2024-06-29,2024-07-09,240,6
20,Sprint 20 - Scrum Team 1 - Release X+2,20,1,Scrum Team 1,REL_X+2,2024-07-09,2024-07-19,240,6
21,Sprint 21 - Scrum Team 1 - Release X+2,21,1,Scrum Team 1,REL_X+2,2024-07-19,2024-07-29,240,6
22,Sprint 22 - Scrum Team 1 - Release X+2,22,1,Scrum Team 1,REL_X+2,2024-07-29,2024-08-08,240,6
23,Sprint 23 - Scrum Team 1 - Release X+2,23,1,Scrum Team 1,REL_X+2,2024-08-08,2024-08-18,240,6
24,Sprint 24 - Scrum Team 1 - Release X+2,24,1,Scrum Team 1,REL_X+2,2024-08-18,2024-08-28,240,6
25,Sprint 25 - Scrum Team 1 - Release X+2,25,1,Scrum Team 1,REL_X+2,2024-08-28,2024-09-07,240,6
26,Sprint 26 - Scrum Team 1 - Release X+2,26,1,Scrum Team 1,REL_X+2,2024-09-07,2024-09-17,240,6
27,Sprint 1 - Scrum Team 2 - Release X+2,1,2,Scrum Team 2,REL_X+2,2024-01-01,2024-01-11,280,7
28,Sprint 2 - Scrum Team 2 - Release X+2,2,2,Scrum Team 2,REL_X+2,2024-01-11,2024-01-21,280,7
29,Sprint 3 - Scrum Team 2 - Release X+2,3,2,Scrum Team 2,REL_X+2,2024-01-21,2024-01-31,280,7
30,Sprint 4 - Scrum Team 2 - Release X+2,4,2,Scrum Team 2,REL_X+2,2024-01-31,2024-02-10,280,7
31,Sprint 5 - Scrum Team 2 - Release X+2,5,2,Scrum Team 2,REL_X+2,2024-02-10,2024-02-20,280,7
32,Sprint 6 - Scrum Team 2 - Release X+2,6,2,Scrum Team 2,REL_X+2,2024-02-20,2024-03-01,280,7
33,Sprint 7 - Scrum Team 2 - Release X+2,7,2,Scrum Team 2,REL_X+2,2024-03-01,2024-03-11,280,7
34,Sprint 8 - Scrum Team 2 - Release X+2,8,2,Scrum Team 2,REL_X+2,2024-03-11,2024-03-21,280,7
35,Sprint 9 - Scrum Team 2 - Release X+2,9,2,Scrum Team 2,REL_X+2,2024-03-21,2024-03-31,280,7
36,Sprint 10 - Scrum Team 2 - Release X+2,10,2,Scrum Team 2,REL_X+2,2024-03-31,2024-04-10,280,7
37,Sprint 11 - Scrum Team 2 - Release X+2,11,2,Scrum Team 2,REL_X+2,2024-04-10,2024-04-20,280,7
38,Sprint 12 - Scrum Team 2 - Release X+2,12,2,Scrum Team 2,REL_X+2,2024-04-20,2024-04-30,280,7
